CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
236,1,0,3,1,0,0.1
237,1,1,0,1,0,7.1
237,1,1,0,2,0,5.4
237,1,1,0,3,0,7.8
237,1,1,0,4,0,8.8
237,1,1,0,5,0,5.3
237,1,2,0,1,0,1.9
237,1,2,0,2,0,1.8
237,1,2,0,3,0,1.9
237,1,2,0,4,0,2.2
237,1,2,0,5,0,1.2
237,1,3,0,1,0,63.7
237,1,3,0,2,0,61.1
237,1,3,0,3,0,68.6
237,1,3,0,4,0,65.1
237,1,3,0,5,0,58.5
237,1,4,0,1,1,63.8
237,2,5,0,1,0,134862
237,2,6,0,1,0,117360
237,2,7,0,1,0,74729
237,2,8,0,1,0,42631
237,2,9,0,1,0,17502
237,2,10,0,1,0,12952
237,2,11,0,1,0,4551
237,2,12,0,1,0,3311
237,2,13,0,1,0,1424
237,2,14,0,1,0,986
237,2,15,0,1,0,7230
237,2,16,0,1,0,1906
237,2,17,0,1,0,1447
237,2,18,0,1,0,3877
237,2,5,0,2,0,23992
237,2,6,0,2,0,20832
237,2,7,0,2,0,12736
237,2,8,0,2,0,8097
237,2,9,0,2,0,3159
237,2,10,0,2,0,2133
237,2,11,0,2,0,1026
237,2,12,0,2,0,471
237,2,13,0,2,0,237
237,2,14,0,2,0,160
237,2,15,0,2,0,1266
237,2,16,0,2,0,362
237,2,17,0,2,0,287
237,2,18,0,2,0,616
237,2,5,0,3,0,29911
237,2,6,0,3,0,26158
237,2,7,0,3,0,17940
237,2,8,0,3,0,8218
237,2,9,0,3,0,3753
237,2,10,0,3,0,2775
237,2,11,0,3,0,978
237,2,12,0,3,0,709
237,2,13,0,3,0,342
237,2,14,0,3,0,226
237,2,15,0,3,0,1498
237,2,16,0,3,0,243
237,2,17,0,3,0,213
237,2,18,0,3,0,1043
237,2,5,0,4,0,51601
237,2,6,0,4,0,44133
237,2,7,0,4,0,28714
237,2,8,0,4,0,15419
237,2,9,0,4,0,7467
237,2,10,0,4,0,5809
237,2,11,0,4,0,1659
237,2,12,0,4,0,1519
237,2,13,0,4,0,656
237,2,14,0,4,0,426
237,2,15,0,4,0,3208
237,2,16,0,4,0,880
237,2,17,0,4,0,614
237,2,18,0,4,0,1713
237,2,5,0,5,0,29359
237,2,6,0,5,0,26236
237,2,7,0,5,0,15339
237,2,8,0,5,0,10897
237,2,9,0,5,0,3123
237,2,10,0,5,0,2234
237,2,11,0,5,0,888
237,2,12,0,5,0,612
237,2,13,0,5,0,188
237,2,14,0,5,0,175
237,2,15,0,5,0,1259
237,2,16,0,5,0,422
237,2,17,0,5,0,333
237,2,18,0,5,0,504
237,1,0,1,1,0,0.5
237,1,0,2,1,0,0.3
237,1,0,3,1,0,0.1
238,1,1,0,1,0,6.8
238,1,1,0,2,0,5.4
238,1,1,0,3,0,7.7
238,1,1,0,4,0,8.4
238,1,1,0,5,0,4.9
238,1,2,0,1,0,1.8
238,1,2,0,2,0,1.8
238,1,2,0,3,0,1.7
238,1,2,0,4,0,2.1
238,1,2,0,5,0,1.4
238,1,3,0,1,0,63.4
238,1,3,0,2,0,60.2
238,1,3,0,3,0,68.4
238,1,3,0,4,0,64.9
238,1,3,0,5,0,58.5
238,1,4,0,1,1,63.5
238,2,5,0,1,0,135081
238,2,6,0,1,0,117702
238,2,7,0,1,0,74672
238,2,8,0,1,0,43029
238,2,9,0,1,0,17379
238,2,10,0,1,0,12888
238,2,11,0,1,0,4492
238,2,12,0,1,0,3207
238,2,13,0,1,0,1385
238,2,14,0,1,0,1134
238,2,15,0,1,0,7163
238,2,16,0,1,0,2044
238,2,17,0,1,0,1283
238,2,18,0,1,0,3836
238,2,5,0,2,0,24012
238,2,6,0,2,0,20887
238,2,7,0,2,0,12584
238,2,8,0,2,0,8303
238,2,9,0,2,0,3125
238,2,10,0,2,0,2022
238,2,11,0,2,0,1102
238,2,12,0,2,0,484
238,2,13,0,2,0,232
238,2,14,0,2,0,186
238,2,15,0,2,0,1121
238,2,16,0,2,0,312
238,2,17,0,2,0,227
238,2,18,0,2,0,582
238,2,5,0,3,0,29942
238,2,6,0,3,0,26377
238,2,7,0,3,0,18045
238,2,8,0,3,0,8332
238,2,9,0,3,0,3564
238,2,10,0,3,0,2752
238,2,11,0,3,0,813
238,2,12,0,3,0,712
238,2,13,0,3,0,309
238,2,14,0,3,0,310
238,2,15,0,3,0,1421
238,2,16,0,3,0,228
238,2,17,0,3,0,209
238,2,18,0,3,0,986
238,2,5,0,4,0,51715
238,2,6,0,4,0,44155
238,2,7,0,4,0,28664
238,2,8,0,4,0,15491
238,2,9,0,4,0,7560
238,2,10,0,4,0,5836
238,2,11,0,4,0,1724
238,2,12,0,4,0,1441
238,2,13,0,4,0,625
238,2,14,0,4,0,453
238,2,15,0,4,0,3316
238,2,16,0,4,0,992
238,2,17,0,4,0,563
238,2,18,0,4,0,1761
238,2,5,0,5,0,29412
238,2,6,0,5,0,26283
238,2,7,0,5,0,15379
238,2,8,0,5,0,10903
238,2,9,0,5,0,3129
238,2,10,0,5,0,2278
238,2,11,0,5,0,852
238,2,12,0,5,0,570
238,2,13,0,5,0,219
238,2,14,0,5,0,184
238,2,15,0,5,0,1304
238,2,16,0,5,0,512
238,2,17,0,5,0,285
238,2,18,0,5,0,506
238,1,0,1,1,0,0.5
238,1,0,2,1,0,0.3
238,1,0,3,1,0,0.1
239,1,1,0,1,0,7.3
239,1,1,0,2,0,5.6
239,1,1,0,3,0,7.8
239,1,1,0,4,0,9.3
239,1,1,0,5,0,5.2
239,1,2,0,1,0,1.9
239,1,2,0,2,0,2.0
239,1,2,0,3,0,1.7
239,1,2,0,4,0,2.1
239,1,2,0,5,0,1.5
239,1,3,0,1,0,63.7
239,1,3,0,2,0,60.8
239,1,3,0,3,0,68.1
239,1,3,0,4,0,65.4
239,1,3,0,5,0,58.7
239,1,4,0,1,1,63.6
239,2,5,0,1,0,135309
239,2,6,0,1,0,117799
239,2,7,0,1,0,75029
239,2,8,0,1,0,42770
239,2,9,0,1,0,17510
239,2,10,0,1,0,13190
239,2,11,0,1,0,4320
239,2,12,0,1,0,3404
239,2,13,0,1,0,1426
239,2,14,0,1,0,1194
239,2,15,0,1,0,7166
239,2,16,0,1,0,2093
239,2,17,0,1,0,1270
239,2,18,0,1,0,3803
239,2,5,0,2,0,24034
239,2,6,0,2,0,20989
239,2,7,0,2,0,12766
239,2,8,0,2,0,8223
239,2,9,0,2,0,3044
239,2,10,0,2,0,2173
239,2,11,0,2,0,871
239,2,12,0,2,0,489
239,2,13,0,2,0,259
239,2,14,0,2,0,223
239,2,15,0,2,0,1202
239,2,16,0,2,0,355
239,2,17,0,2,0,239
239,2,18,0,2,0,608
239,2,5,0,3,0,29974
239,2,6,0,3,0,26517
239,2,7,0,3,0,18068
239,2,8,0,3,0,8449
239,2,9,0,3,0,3456
239,2,10,0,3,0,2683
239,2,11,0,3,0,773
239,2,12,0,3,0,728
239,2,13,0,3,0,323
239,2,14,0,3,0,293
239,2,15,0,3,0,1339
239,2,16,0,3,0,194
239,2,17,0,3,0,232
239,2,18,0,3,0,912
239,2,5,0,4,0,51833
239,2,6,0,4,0,44024
239,2,7,0,4,0,28772
239,2,8,0,4,0,15251
239,2,9,0,4,0,7810
239,2,10,0,4,0,5929
239,2,11,0,4,0,1880
239,2,12,0,4,0,1583
239,2,13,0,4,0,609
239,2,14,0,4,0,470
239,2,15,0,4,0,3268
239,2,16,0,4,0,946
239,2,17,0,4,0,530
239,2,18,0,4,0,1792
239,2,5,0,5,0,29468
239,2,6,0,5,0,26269
239,2,7,0,5,0,15422
239,2,8,0,5,0,10846
239,2,9,0,5,0,3199
239,2,10,0,5,0,2405
239,2,11,0,5,0,794
239,2,12,0,5,0,603
239,2,13,0,5,0,236
239,2,14,0,5,0,209
239,2,15,0,5,0,1357
239,2,16,0,5,0,598
239,2,17,0,5,0,269
239,2,18,0,5,0,490
239,1,0,1,1,0,0.5
239,1,0,2,1,0,0.3
239,1,0,3,1,0,0.1
240,1,1,0,1,0,7.0
240,1,1,0,2,0,5.5
240,1,1,0,3,0,7.0
240,1,1,0,4,0,9.2
240,1,1,0,5,0,4.9
240,1,2,0,1,0,1.9
240,1,2,0,2,0,2.0
240,1,2,0,3,0,1.7
240,1,2,0,4,0,2.1
240,1,2,0,5,0,1.5
240,1,3,0,1,0,63.8
240,1,3,0,2,0,61.6
240,1,3,0,3,0,68.1
240,1,3,0,4,0,65.3
240,1,3,0,5,0,59.0
240,1,4,0,1,1,63.7
240,2,5,0,1,0,135552
240,2,6,0,1,0,118264
240,2,7,0,1,0,75507
240,2,8,0,1,0,42758
240,2,9,0,1,0,17288
240,2,10,0,1,0,13068
240,2,11,0,1,0,4219
240,2,12,0,1,0,3246
240,2,13,0,1,0,1452
240,2,14,0,1,0,1018
240,2,15,0,1,0,7352
240,2,16,0,1,0,2033
240,2,17,0,1,0,1422
240,2,18,0,1,0,3896
240,2,5,0,2,0,24058
240,2,6,0,2,0,20971
240,2,7,0,2,0,12911
240,2,8,0,2,0,8060
240,2,9,0,2,0,3087
240,2,10,0,2,0,2227
240,2,11,0,2,0,860
240,2,12,0,2,0,475
240,2,13,0,2,0,270
240,2,14,0,2,0,172
240,2,15,0,2,0,1310
240,2,16,0,2,0,341
240,2,17,0,2,0,311
240,2,18,0,2,0,658
240,2,5,0,3,0,30006
240,2,6,0,3,0,26490
240,2,7,0,3,0,18041
240,2,8,0,3,0,8450
240,2,9,0,3,0,3516
240,2,10,0,3,0,2626
240,2,11,0,3,0,890
240,2,12,0,3,0,639
240,2,13,0,3,0,320
240,2,14,0,3,0,215
240,2,15,0,3,0,1452
240,2,16,0,3,0,248
240,2,17,0,3,0,266
240,2,18,0,3,0,938
240,2,5,0,4,0,51961
240,2,6,0,4,0,44379
240,2,7,0,4,0,28960
240,2,8,0,4,0,15419
240,2,9,0,4,0,7582
240,2,10,0,4,0,5900
240,2,11,0,4,0,1680
240,2,12,0,4,0,1573
240,2,13,0,4,0,617
240,2,14,0,4,0,434
240,2,15,0,4,0,3276
240,2,16,0,4,0,891
240,2,17,0,4,0,568
240,2,18,0,4,0,1817
240,2,5,0,5,0,29528
240,2,6,0,5,0,26424
240,2,7,0,5,0,15595
240,2,8,0,5,0,10829
240,2,9,0,5,0,3103
240,2,10,0,5,0,2315
240,2,11,0,5,0,788
240,2,12,0,5,0,560
240,2,13,0,5,0,245
240,2,14,0,5,0,198
240,2,15,0,5,0,1313
240,2,16,0,5,0,553
240,2,17,0,5,0,277
240,2,18,0,5,0,483
240,1,0,1,1,0,0.5
240,1,0,2,1,0,0.3
240,1,0,3,1,0,0.1
241,1,1,0,1,0,7.0
241,1,1,0,2,0,5.4
241,1,1,0,3,0,7.7
241,1,1,0,4,0,8.8
241,1,1,0,5,0,5.1
241,1,2,0,1,0,1.7
241,1,2,0,2,0,1.9
241,1,2,0,3,0,1.7
241,1,2,0,4,0,2.0
241,1,2,0,5,0,1.2
241,1,3,0,1,0,63.5
241,1,3,0,2,0,60.4
241,1,3,0,3,0,68.9
241,1,3,0,4,0,64.8
241,1,3,0,5,0,58.7
241,1,4,0,1,1,63.5
241,2,5,0,1,0,135795
241,2,6,0,1,0,118038
241,2,7,0,1,0,74991
241,2,8,0,1,0,43047
241,2,9,0,1,0,17758
241,2,10,0,1,0,13179
241,2,11,0,1,0,4578
241,2,12,0,1,0,3282
241,2,13,0,1,0,1317
241,2,14,0,1,0,973
241,2,15,0,1,0,7605
241,2,16,0,1,0,2093
241,2,17,0,1,0,1576
241,2,18,0,1,0,3938
241,2,5,0,2,0,24083
241,2,6,0,2,0,20930
241,2,7,0,2,0,12636
241,2,8,0,2,0,8294
241,2,9,0,2,0,3151
241,2,10,0,2,0,2158
241,2,11,0,2,0,996
241,2,12,0,2,0,481
241,2,13,0,2,0,244
241,2,14,0,2,0,161
241,2,15,0,2,0,1272
241,2,16,0,2,0,345
241,2,17,0,2,0,299
241,2,18,0,2,0,628
241,2,5,0,3,0,30037
241,2,6,0,3,0,26202
241,2,7,0,3,0,18042
241,2,8,0,3,0,8159
241,2,9,0,3,0,3837
241,2,10,0,3,0,2742
241,2,11,0,3,0,1093
241,2,12,0,3,0,688
241,2,13,0,3,0,311
241,2,14,0,3,0,237
241,2,15,0,3,0,1506
241,2,16,0,3,0,323
241,2,17,0,3,0,277
241,2,18,0,3,0,905
241,2,5,0,4,0,52088
241,2,6,0,4,0,44451
241,2,7,0,4,0,28793
241,2,8,0,4,0,15659
241,2,9,0,4,0,7637
241,2,10,0,4,0,6001
241,2,11,0,4,0,1635
241,2,12,0,4,0,1526
241,2,13,0,4,0,577
241,2,14,0,4,0,415
241,2,15,0,4,0,3481
241,2,16,0,4,0,956
241,2,17,0,4,0,636
241,2,18,0,4,0,1889
241,2,5,0,5,0,29587
241,2,6,0,5,0,26455
241,2,7,0,5,0,15520
241,2,8,0,5,0,10935
241,2,9,0,5,0,3132
241,2,10,0,5,0,2278
241,2,11,0,5,0,854
241,2,12,0,5,0,586
241,2,13,0,5,0,185
241,2,14,0,5,0,159
241,2,15,0,5,0,1347
241,2,16,0,5,0,468
241,2,17,0,5,0,364
241,2,18,0,5,0,516
241,1,0,1,1,0,0.5
241,1,0,2,1,0,0.3
241,1,0,3,1,0,0.1
242,1,1,0,1,0,6.7
242,1,1,0,2,0,5.2
242,1,1,0,3,0,7.3
242,1,1,0,4,0,8.5
242,1,1,0,5,0,4.9
242,1,2,0,1,0,1.7
242,1,2,0,2,0,1.8
242,1,2,0,3,0,1.6
242,1,2,0,4,0,2.0
242,1,2,0,5,0,1.2
242,1,3,0,1,0,62.9
242,1,3,0,2,0,59.2
242,1,3,0,3,0,67.7
242,1,3,0,4,0,64.8
242,1,3,0,5,0,57.9
242,1,4,0,1,1,63.1
242,2,5,0,1,0,136039
242,2,6,0,1,0,118772
242,2,7,0,1,0,74726
242,2,8,0,1,0,44045
242,2,9,0,1,0,17268
242,2,10,0,1,0,12959
242,2,11,0,1,0,4309
242,2,12,0,1,0,3227
242,2,13,0,1,0,1311
242,2,14,0,1,0,1083
242,2,15,0,1,0,7337
242,2,16,0,1,0,2085
242,2,17,0,1,0,1429
242,2,18,0,1,0,3824
242,2,5,0,2,0,24107
242,2,6,0,2,0,21074
242,2,7,0,2,0,12473
242,2,8,0,2,0,8601
242,2,9,0,2,0,3033
242,2,10,0,2,0,2090
242,2,11,0,2,0,943
242,2,12,0,2,0,480
242,2,13,0,2,0,234
242,2,14,0,2,0,174
242,2,15,0,2,0,1202
242,2,16,0,2,0,344
242,2,17,0,2,0,265
242,2,18,0,2,0,592
242,2,5,0,3,0,30070
242,2,6,0,3,0,26529
242,2,7,0,3,0,17971
242,2,8,0,3,0,8559
242,2,9,0,3,0,3541
242,2,10,0,3,0,2664
242,2,11,0,3,0,877
242,2,12,0,3,0,689
242,2,13,0,3,0,295
242,2,14,0,3,0,253
242,2,15,0,3,0,1427
242,2,16,0,3,0,255
242,2,17,0,3,0,283
242,2,18,0,3,0,889
242,2,5,0,4,0,52216
242,2,6,0,4,0,44640
242,2,7,0,4,0,28909
242,2,8,0,4,0,15731
242,2,9,0,4,0,7576
242,2,10,0,4,0,5913
242,2,11,0,4,0,1662
242,2,12,0,4,0,1480
242,2,13,0,4,0,600
242,2,14,0,4,0,435
242,2,15,0,4,0,3398
242,2,16,0,4,0,990
242,2,17,0,4,0,601
242,2,18,0,4,0,1808
242,2,5,0,5,0,29646
242,2,6,0,5,0,26528
242,2,7,0,5,0,15373
242,2,8,0,5,0,11155
242,2,9,0,5,0,3119
242,2,10,0,5,0,2292
242,2,11,0,5,0,827
242,2,12,0,5,0,577
242,2,13,0,5,0,181
242,2,14,0,5,0,222
242,2,15,0,5,0,1311
242,2,16,0,5,0,496
242,2,17,0,5,0,280
242,2,18,0,5,0,535
242,1,0,1,1,0,0.5
242,1,0,2,1,0,0.3
242,1,0,3,1,0,0.1
243,1,1,0,1,0,6.8
243,1,1,0,2,0,5.2
243,1,1,0,3,0,7.8
243,1,1,0,4,0,8.7
243,1,1,0,5,0,4.4
243,1,2,0,1,0,1.8
243,1,2,0,2,0,1.8
243,1,2,0,3,0,1.5
243,1,2,0,4,0,2.1
243,1,2,0,5,0,1.5
243,1,3,0,1,0,63.5
243,1,3,0,2,0,60.8
243,1,3,0,3,0,68.6
243,1,3,0,4,0,65.0
243,1,3,0,5,0,58.2
243,1,4,0,1,1,63.4
243,2,5,0,1,0,136289
243,2,6,0,1,0,119129
243,2,7,0,1,0,75678
243,2,8,0,1,0,43451
243,2,9,0,1,0,17160
243,2,10,0,1,0,12929
243,2,11,0,1,0,4233
243,2,12,0,1,0,3229
243,2,13,0,1,0,1359
243,2,14,0,1,0,1183
243,2,15,0,1,0,7157
243,2,16,0,1,0,2054
243,2,17,0,1,0,1324
243,2,18,0,1,0,3780
243,2,5,0,2,0,24131
243,2,6,0,2,0,21132
243,2,7,0,2,0,12849
243,2,8,0,2,0,8282
243,2,9,0,2,0,3000
243,2,10,0,2,0,2185
243,2,11,0,2,0,815
243,2,12,0,2,0,465
243,2,13,0,2,0,234
243,2,14,0,2,0,199
243,2,15,0,2,0,1287
243,2,16,0,2,0,338
243,2,17,0,2,0,375
243,2,18,0,2,0,574
243,2,5,0,3,0,30104
243,2,6,0,3,0,26636
243,2,7,0,3,0,18262
243,2,8,0,3,0,8374
243,2,9,0,3,0,3467
243,2,10,0,3,0,2616
243,2,11,0,3,0,852
243,2,12,0,3,0,719
243,2,13,0,3,0,275
243,2,14,0,3,0,261
243,2,15,0,3,0,1361
243,2,16,0,3,0,224
243,2,17,0,3,0,261
243,2,18,0,3,0,876
243,2,5,0,4,0,52345
243,2,6,0,4,0,44701
243,2,7,0,4,0,29043
243,2,8,0,4,0,15658
243,2,9,0,4,0,7644
243,2,10,0,4,0,5927
243,2,11,0,4,0,1718
243,2,12,0,4,0,1524
243,2,13,0,4,0,617
243,2,14,0,4,0,503
243,2,15,0,4,0,3282
243,2,16,0,4,0,973
243,2,17,0,4,0,447
243,2,18,0,4,0,1862
243,2,5,0,5,0,29710
243,2,6,0,5,0,26659
243,2,7,0,5,0,15523
243,2,8,0,5,0,11137
243,2,9,0,5,0,3050
243,2,10,0,5,0,2202
243,2,11,0,5,0,848
243,2,12,0,5,0,521
243,2,13,0,5,0,233
243,2,14,0,5,0,221
243,2,15,0,5,0,1227
243,2,16,0,5,0,519
243,2,17,0,5,0,242
243,2,18,0,5,0,467
243,1,0,1,1,0,0.5
243,1,0,2,1,0,0.3
243,1,0,3,1,0,0.1
244,1,1,0,1,0,6.9
244,1,1,0,2,0,5.5
244,1,1,0,3,0,7.2
244,1,1,0,4,0,9.2
244,1,1,0,5,0,4.2
244,1,2,0,1,0,1.8
244,1,2,0,2,0,1.8
244,1,2,0,3,0,1.6
244,1,2,0,4,0,2.2
244,1,2,0,5,0,1.3
244,1,3,0,1,0,63.7
244,1,3,0,2,0,60.4
244,1,3,0,3,0,68.4
244,1,3,0,4,0,65.3
244,1,3,0,5,0,59.0
244,1,4,0,1,1,63.5
244,2,5,0,1,0,136554
244,2,6,0,1,0,119226
244,2,7,0,1,0,75976
244,2,8,0,1,0,43251
244,2,9,0,1,0,17328
244,2,10,0,1,0,13004
244,2,11,0,1,0,4324
244,2,12,0,1,0,3231
244,2,13,0,1,0,1407
244,2,14,0,1,0,998
244,2,15,0,1,0,7368
244,2,16,0,1,0,2181
244,2,17,0,1,0,1479
244,2,18,0,1,0,3708
244,2,5,0,2,0,24157
244,2,6,0,2,0,20990
244,2,7,0,2,0,12678
244,2,8,0,2,0,8311
244,2,9,0,2,0,3167
244,2,10,0,2,0,2290
244,2,11,0,2,0,877
244,2,12,0,2,0,489
244,2,13,0,2,0,240
244,2,14,0,2,0,156
244,2,15,0,2,0,1405
244,2,16,0,2,0,377
244,2,17,0,2,0,427
244,2,18,0,2,0,601
244,2,5,0,3,0,30140
244,2,6,0,3,0,26693
244,2,7,0,3,0,18261
244,2,8,0,3,0,8432
244,2,9,0,3,0,3448
244,2,10,0,3,0,2565
244,2,11,0,3,0,882
244,2,12,0,3,0,665
244,2,13,0,3,0,302
244,2,14,0,3,0,217
244,2,15,0,3,0,1381
244,2,16,0,3,0,284
244,2,17,0,3,0,276
244,2,18,0,3,0,820
244,2,5,0,4,0,52479
244,2,6,0,4,0,44772
244,2,7,0,4,0,29240
244,2,8,0,4,0,15533
244,2,9,0,4,0,7707
244,2,10,0,4,0,6028
244,2,11,0,4,0,1679
244,2,12,0,4,0,1597
244,2,13,0,4,0,656
244,2,14,0,4,0,419
244,2,15,0,4,0,3356
244,2,16,0,4,0,980
244,2,17,0,4,0,543
244,2,18,0,4,0,1833
244,2,5,0,5,0,29778
244,2,6,0,5,0,26772
244,2,7,0,5,0,15797
244,2,8,0,5,0,10975
244,2,9,0,5,0,3006
244,2,10,0,5,0,2121
244,2,11,0,5,0,886
244,2,12,0,5,0,479
244,2,13,0,5,0,209
244,2,14,0,5,0,206
244,2,15,0,5,0,1226
244,2,16,0,5,0,540
244,2,17,0,5,0,233
244,2,18,0,5,0,453
244,1,0,1,1,0,0.5
244,1,0,2,1,0,0.3
244,1,0,3,1,0,0.1
245,1,1,0,1,0,7.0
245,1,1,0,2,0,5.7
245,1,1,0,3,0,7.8
245,1,1,0,4,0,8.8
245,1,1,0,5,0,4.7
245,1,2,0,1,0,1.7
245,1,2,0,2,0,1.4
245,1,2,0,3,0,1.6
245,1,2,0,4,0,2.0
245,1,2,0,5,0,1.4
245,1,3,0,1,0,63.6
245,1,3,0,2,0,60.6
245,1,3,0,3,0,67.6
245,1,3,0,4,0,65.4
245,1,3,0,5,0,59.0
245,1,4,0,1,1,63.6
245,2,5,0,1,0,136818
245,2,6,0,1,0,119435
245,2,7,0,1,0,75958
245,2,8,0,1,0,43475
245,2,9,0,1,0,17384
245,2,10,0,1,0,12895
245,2,11,0,1,0,4487
245,2,12,0,1,0,3302
245,2,13,0,1,0,1298
245,2,14,0,1,0,991
245,2,15,0,1,0,7306
245,2,16,0,1,0,2077
245,2,17,0,1,0,1432
245,2,18,0,1,0,3794
245,2,5,0,2,0,24182
245,2,6,0,2,0,21106
245,2,7,0,2,0,12790
245,2,8,0,2,0,8316
245,2,9,0,2,0,3076
245,2,10,0,2,0,2118
245,2,11,0,2,0,959
245,2,12,0,2,0,510
245,2,13,0,2,0,187
245,2,14,0,2,0,171
245,2,15,0,2,0,1249
245,2,16,0,2,0,408
245,2,17,0,2,0,251
245,2,18,0,2,0,589
245,2,5,0,3,0,30176
245,2,6,0,3,0,26593
245,2,7,0,3,0,17967
245,2,8,0,3,0,8625
245,2,9,0,3,0,3584
245,2,10,0,3,0,2683
245,2,11,0,3,0,900
245,2,12,0,3,0,738
245,2,13,0,3,0,294
245,2,14,0,3,0,216
245,2,15,0,3,0,1435
245,2,16,0,3,0,289
245,2,17,0,3,0,309
245,2,18,0,3,0,837
245,2,5,0,4,0,52613
245,2,6,0,4,0,45015
245,2,7,0,4,0,29432
245,2,8,0,4,0,15583
245,2,9,0,4,0,7598
245,2,10,0,4,0,5916
245,2,11,0,4,0,1681
245,2,12,0,4,0,1516
245,2,13,0,4,0,599
245,2,14,0,4,0,417
245,2,15,0,4,0,3386
245,2,16,0,4,0,885
245,2,17,0,4,0,585
245,2,18,0,4,0,1915
245,2,5,0,5,0,29847
245,2,6,0,5,0,26722
245,2,7,0,5,0,15770
245,2,8,0,5,0,10952
245,2,9,0,5,0,3125
245,2,10,0,5,0,2178
245,2,11,0,5,0,947
245,2,12,0,5,0,539
245,2,13,0,5,0,218
245,2,14,0,5,0,187
245,2,15,0,5,0,1236
245,2,16,0,5,0,494
245,2,17,0,5,0,288
245,2,18,0,5,0,453
245,1,0,1,1,0,0.5
245,1,0,2,1,0,0.3
245,1,0,3,1,0,0.1
246,1,1,0,1,0,7.3
246,1,1,0,2,0,5.2
246,1,1,0,3,0,8.0
246,1,1,0,4,0,9.0
246,1,1,0,5,0,6.0
246,1,2,0,1,0,1.5
246,1,2,0,2,0,1.6
246,1,2,0,3,0,1.4
246,1,2,0,4,0,1.8
246,1,2,0,5,0,1.3
246,1,3,0,1,0,63.7
246,1,3,0,2,0,60.4
246,1,3,0,3,0,68.0
246,1,3,0,4,0,65.5
246,1,3,0,5,0,58.9
246,1,4,0,1,1,63.9
246,2,5,0,1,0,137083
246,2,6,0,1,0,119447
246,2,7,0,1,0,76064
246,2,8,0,1,0,43383
246,2,9,0,1,0,17637
246,2,10,0,1,0,13443
246,2,11,0,1,0,4195
246,2,12,0,1,0,3485
246,2,13,0,1,0,1205
246,2,14,0,1,0,1268
246,2,15,0,1,0,7484
246,2,16,0,1,0,2224
246,2,17,0,1,0,1394
246,2,18,0,1,0,3865
246,2,5,0,2,0,24208
246,2,6,0,2,0,21185
246,2,7,0,2,0,12803
246,2,8,0,2,0,8382
246,2,9,0,2,0,3023
246,2,10,0,2,0,2177
246,2,11,0,2,0,847
246,2,12,0,2,0,467
246,2,13,0,2,0,205
246,2,14,0,2,0,209
246,2,15,0,2,0,1296
246,2,16,0,2,0,412
246,2,17,0,2,0,292
246,2,18,0,2,0,591
246,2,5,0,3,0,30212
246,2,6,0,3,0,26631
246,2,7,0,3,0,18103
246,2,8,0,3,0,8528
246,2,9,0,3,0,3581
246,2,10,0,3,0,2723
246,2,11,0,3,0,859
246,2,12,0,3,0,755
246,2,13,0,3,0,257
246,2,14,0,3,0,307
246,2,15,0,3,0,1404
246,2,16,0,3,0,239
246,2,17,0,3,0,251
246,2,18,0,3,0,914
246,2,5,0,4,0,52747
246,2,6,0,4,0,45091
246,2,7,0,4,0,29518
246,2,8,0,4,0,15573
246,2,9,0,4,0,7657
246,2,10,0,4,0,6024
246,2,11,0,4,0,1632
246,2,12,0,4,0,1554
246,2,13,0,4,0,536
246,2,14,0,4,0,455
246,2,15,0,4,0,3479
246,2,16,0,4,0,1067
246,2,17,0,4,0,555
246,2,18,0,4,0,1857
246,2,5,0,5,0,29915
246,2,6,0,5,0,26540
246,2,7,0,5,0,15640
246,2,8,0,5,0,10900
246,2,9,0,5,0,3376
246,2,10,0,5,0,2519
246,2,11,0,5,0,856
246,2,12,0,5,0,709
246,2,13,0,5,0,208
